,station,date,prcp,tobs,NaN Count,Count
11895,USC00519523,2016-10-08,0.0,82,False,1
11896,USC00519523,2016-10-09,0.0,80,False,1
11897,USC00519523,2016-10-10,0.0,78,False,1
11898,USC00519523,2016-10-11,0.0,81,False,1
11899,USC00519523,2016-10-12,0.0,81,False,1
11900,USC00519523,2016-10-13,0.0,79,False,1
11901,USC00519523,2016-10-14,0.0,80,False,1
11902,USC00519523,2016-10-15,0.0,79,False,1
11903,USC00519523,2016-10-16,0.0,81,False,1
11904,USC00519523,2016-10-17,0.12,80,False,1
11905,USC00519523,2016-10-18,0.02,80,False,1
11906,USC00519523,2016-10-19,0.0,78,False,1
11907,USC00519523,2016-10-21,Unknown,79,True,1
11908,USC00519523,2016-10-22,0.0,80,False,1
11909,USC00519523,2016-10-23,0.0,81,False,1
11910,USC00519523,2016-10-24,0.0,75,False,1
11911,USC00519523,2016-10-25,0.12,77,False,1
11912,USC00519523,2016-10-26,0.02,78,False,1
11913,USC00519523,2016-10-27,0.08,78,False,1
11914,USC00519523,2016-10-28,0.06,78,False,1
11915,USC00519523,2016-10-29,0.01,78,False,1
11916,USC00519523,2016-10-30,0.0,79,False,1
11917,USC00519523,2016-10-31,0.13,78,False,1
11918,USC00519523,2016-11-01,0.01,79,False,1
11919,USC00519523,2016-11-02,0.0,76,False,1
11920,USC00519523,2016-11-03,0.0,77,False,1
11921,USC00519523,2016-11-04,0.0,76,False,1
11922,USC00519523,2016-11-05,0.02,78,False,1
11923,USC00519523,2016-11-06,0.0,78,False,1
11924,USC00519523,2016-11-07,0.0,76,False,1
11925,USC00519523,2016-11-08,0.15,77,False,1
11926,USC00519523,2016-11-09,0.0,75,False,1
11927,USC00519523,2016-11-10,0.0,72,False,1
11928,USC00519523,2016-11-11,0.0,73,False,1
11929,USC00519523,2016-11-12,0.0,79,False,1
11930,USC00519523,2016-11-13,0.0,79,False,1
11931,USC00519523,2016-11-14,0.0,78,False,1
11932,USC00519523,2016-11-15,0.0,77,False,1
11933,USC00519523,2016-11-16,0.07,77,False,1
11934,USC00519523,2016-11-17,0.0,77,False,1
11935,USC00519523,2016-11-18,0.02,77,False,1
11936,USC00519523,2016-11-19,0.13,76,False,1
11937,USC00519523,2016-11-20,0.4,80,False,1
11938,USC00519523,2016-11-21,0.07,75,False,1
11939,USC00519523,2016-11-22,0.31,76,False,1
11940,USC00519523,2016-11-23,0.03,75,False,1
11941,USC00519523,2016-11-24,0.21,75,False,1
11942,USC00519523,2016-11-25,0.11,76,False,1
11943,USC00519523,2016-11-26,0.03,78,False,1
11944,USC00519523,2016-11-27,0.0,78,False,1
11945,USC00519523,2016-11-28,0.0,77,False,1
11946,USC00519523,2016-11-29,0.06,76,False,1
11947,USC00519523,2016-11-30,0.0,76,False,1
11948,USC00519523,2016-12-01,0.16,76,False,1
11949,USC00519523,2016-12-02,0.01,75,False,1
11950,USC00519523,2016-12-03,0.02,75,False,1
11951,USC00519523,2016-12-04,0.32,75,False,1
11952,USC00519523,2016-12-05,0.45,70,False,1
11953,USC00519523,2016-12-06,0.0,70,False,1
11954,USC00519523,2016-12-07,0.07,74,False,1
11955,USC00519523,2016-12-08,0.01,73,False,1
11956,USC00519523,2016-12-10,Unknown,72,True,1
11957,USC00519523,2016-12-11,0.06,78,False,1
11958,USC00519523,2016-12-12,0.0,67,False,1
11959,USC00519523,2016-12-13,0.15,69,False,1
11960,USC00519523,2016-12-14,0.05,71,False,1
11961,USC00519523,2016-12-15,0.0,74,False,1
11962,USC00519523,2016-12-16,0.0,63,False,1
11963,USC00519523,2016-12-17,0.16,76,False,1
11964,USC00519523,2016-12-18,0.27,76,False,1
11965,USC00519523,2016-12-19,0.02,71,False,1
11966,USC00519523,2016-12-20,0.01,76,False,1
11967,USC00519523,2016-12-21,0.06,77,False,1
11968,USC00519523,2016-12-22,0.14,73,False,1
11969,USC00519523,2016-12-23,0.02,71,False,1
11970,USC00519523,2016-12-24,0.06,78,False,1
11971,USC00519523,2016-12-25,0.0,78,False,1
11972,USC00519523,2016-12-26,0.06,75,False,1
11973,USC00519523,2016-12-27,0.0,75,False,1
11974,USC00519523,2016-12-28,0.06,72,False,1
11975,USC00519523,2016-12-29,0.05,77,False,1
11976,USC00519523,2016-12-30,0.07,72,False,1
11977,USC00519523,2017-01-01,Unknown,74,True,1
11978,USC00519523,2017-01-03,Unknown,73,True,1
11979,USC00519523,2017-01-04,0.18,73,False,1
11980,USC00519523,2017-01-05,0.42,71,False,1
11981,USC00519523,2017-01-06,0.01,74,False,1
11982,USC00519523,2017-01-07,0.0,72,False,1
11983,USC00519523,2017-01-08,0.0,74,False,1
11984,USC00519523,2017-01-09,0.0,77,False,1
11985,USC00519523,2017-01-10,0.0,75,False,1
11986,USC00519523,2017-01-12,Unknown,81,True,1
11987,USC00519523,2017-01-15,Unknown,78,True,1
11988,USC00519523,2017-01-16,0.0,80,False,1
11989,USC00519523,2017-01-18,Unknown,75,True,1
11990,USC00519523,2017-01-19,0.0,78,False,1
11991,USC00519523,2017-01-20,0.0,73,False,1
11992,USC00519523,2017-01-21,0.11,74,False,1
11993,USC00519523,2017-01-22,0.04,74,False,1
11994,USC00519523,2017-01-23,0.0,74,False,1
11995,USC00519523,2017-01-24,0.08,74,False,1
11996,USC00519523,2017-01-25,0.0,72,False,1
11997,USC00519523,2017-01-26,0.0,74,False,1
11998,USC00519523,2017-01-27,0.0,74,False,1
11999,USC00519523,2017-01-29,Unknown,73,True,1
12000,USC00519523,2017-01-30,0.0,70,False,1
12001,USC00519523,2017-01-31,0.0,70,False,1
12002,USC00519523,2017-02-01,0.0,70,False,1
12003,USC00519523,2017-02-02,0.0,64,False,1
12004,USC00519523,2017-02-03,0.0,62,False,1
12005,USC00519523,2017-02-04,0.0,76,False,1
12006,USC00519523,2017-02-05,0.0,77,False,1
12007,USC00519523,2017-02-06,0.0,76,False,1
12008,USC00519523,2017-02-07,1.8,72,False,1
12009,USC00519523,2017-02-08,0.0,74,False,1
12010,USC00519523,2017-02-09,0.0,60,False,1
12011,USC00519523,2017-02-10,0.0,74,False,1
12012,USC00519523,2017-02-11,5.04,70,False,1
12013,USC00519523,2017-02-12,0.07,73,False,1
12014,USC00519523,2017-02-13,0.0,78,False,1
12015,USC00519523,2017-02-15,Unknown,76,True,1
12016,USC00519523,2017-02-16,0.67,72,False,1
12017,USC00519523,2017-02-17,0.06,75,False,1
12018,USC00519523,2017-02-18,0.01,67,False,1
12019,USC00519523,2017-02-20,Unknown,71,True,1
12020,USC00519523,2017-02-22,0.13,72,False,1
12021,USC00519523,2017-02-23,0.0,73,False,1
12022,USC00519523,2017-02-24,0.0,70,False,1
12023,USC00519523,2017-02-26,Unknown,67,True,1
12024,USC00519523,2017-02-27,0.0,77,False,1
12025,USC00519523,2017-02-28,0.0,73,False,1
12026,USC00519523,2017-03-01,0.59,73,False,1
12027,USC00519523,2017-03-02,1.48,75,False,1
12028,USC00519523,2017-03-03,0.25,74,False,1
12029,USC00519523,2017-03-04,0.0,77,False,1
12030,USC00519523,2017-03-06,Unknown,69,True,1
12031,USC00519523,2017-03-09,Unknown,70,True,1
12032,USC00519523,2017-03-10,0.0,69,False,1
12033,USC00519523,2017-03-11,0.0,81,False,1
12034,USC00519523,2017-03-12,0.0,74,False,1
12035,USC00519523,2017-03-13,0.0,69,False,1
12036,USC00519523,2017-03-14,0.0,74,False,1
12037,USC00519523,2017-03-15,0.0,71,False,1
12038,USC00519523,2017-03-16,0.0,69,False,1
12039,USC00519523,2017-03-17,0.35,70,False,1
12040,USC00519523,2017-03-18,0.0,74,False,1
12041,USC00519523,2017-03-19,0.0,74,False,1
12042,USC00519523,2017-03-20,0.0,75,False,1
12043,USC00519523,2017-03-21,0.0,75,False,1
12044,USC00519523,2017-03-22,0.0,75,False,1
12045,USC00519523,2017-03-23,0.02,75,False,1
12046,USC00519523,2017-03-24,0.07,76,False,1
12047,USC00519523,2017-03-25,0.43,75,False,1
12048,USC00519523,2017-03-26,0.0,80,False,1
12049,USC00519523,2017-03-27,0.0,76,False,1
12050,USC00519523,2017-03-28,0.0,76,False,1
12051,USC00519523,2017-03-29,0.08,74,False,1
12052,USC00519523,2017-03-30,0.0,78,False,1
12053,USC00519523,2017-03-31,0.0,75,False,1
12054,USC00519523,2017-04-01,0.0,80,False,1
12055,USC00519523,2017-04-02,0.0,79,False,1
12056,USC00519523,2017-04-03,0.0,76,False,1
12057,USC00519523,2017-04-04,0.0,78,False,1
12058,USC00519523,2017-04-05,0.0,77,False,1
12059,USC00519523,2017-04-06,0.0,76,False,1
12060,USC00519523,2017-04-07,0.0,78,False,1
12061,USC00519523,2017-04-09,Unknown,74,True,1
12062,USC00519523,2017-04-10,0.0,75,False,1
12063,USC00519523,2017-04-11,0.0,82,False,1
12064,USC00519523,2017-04-12,0.0,80,False,1
12065,USC00519523,2017-04-13,0.0,79,False,1
12066,USC00519523,2017-04-14,0.36,75,False,1
12067,USC00519523,2017-04-15,0.0,79,False,1
12068,USC00519523,2017-04-16,0.0,74,False,1
12069,USC00519523,2017-04-17,0.3,71,False,1
12070,USC00519523,2017-04-18,0.15,76,False,1
12071,USC00519523,2017-04-19,0.0,74,False,1
12072,USC00519523,2017-04-20,0.35,76,False,1
12073,USC00519523,2017-04-21,2.36,70,False,1
12074,USC00519523,2017-04-24,Unknown,80,True,1
12075,USC00519523,2017-04-25,0.0,76,False,1
12076,USC00519523,2017-04-26,0.01,81,False,1
12077,USC00519523,2017-04-27,0.0,76,False,1
12078,USC00519523,2017-04-28,0.0,76,False,1
12079,USC00519523,2017-04-29,6.25,70,False,1
12080,USC00519523,2017-04-30,1.31,64,False,1
12081,USC00519523,2017-05-01,0.07,73,False,1
12082,USC00519523,2017-05-02,0.0,78,False,1
12083,USC00519523,2017-05-03,0.0,78,False,1
12084,USC00519523,2017-05-04,0.0,77,False,1
12085,USC00519523,2017-05-05,0.0,79,False,1
12086,USC00519523,2017-05-06,0.0,80,False,1
12087,USC00519523,2017-05-07,0.0,78,False,1
12088,USC00519523,2017-05-08,0.0,80,False,1
12089,USC00519523,2017-05-09,0.68,75,False,1
12090,USC00519523,2017-05-10,0.06,76,False,1
12091,USC00519523,2017-05-11,0.0,78,False,1
12092,USC00519523,2017-05-12,0.0,77,False,1
12093,USC00519523,2017-05-13,0.0,76,False,1
12094,USC00519523,2017-05-14,0.0,78,False,1
12095,USC00519523,2017-05-15,0.06,77,False,1
12096,USC00519523,2017-05-16,0.0,76,False,1
12097,USC00519523,2017-05-17,0.0,77,False,1
12098,USC00519523,2017-05-18,0.46,71,False,1
12099,USC00519523,2017-05-20,Unknown,79,True,1
12100,USC00519523,2017-05-21,0.0,80,False,1
12101,USC00519523,2017-05-22,0.0,76,False,1
12102,USC00519523,2017-05-23,0.0,76,False,1
12103,USC00519523,2017-05-24,0.61,76,False,1
12104,USC00519523,2017-05-25,0.55,75,False,1
12105,USC00519523,2017-05-26,0.0,77,False,1
12106,USC00519523,2017-05-27,0.0,79,False,1
12107,USC00519523,2017-05-28,0.0,82,False,1
12108,USC00519523,2017-05-29,0.0,80,False,1
12109,USC00519523,2017-05-30,0.11,78,False,1
12110,USC00519523,2017-05-31,0.0,79,False,1
12111,USC00519523,2017-06-01,0.0,79,False,1
12112,USC00519523,2017-06-02,0.0,81,False,1
12113,USC00519523,2017-06-03,0.15,79,False,1
12114,USC00519523,2017-06-04,0.0,81,False,1
12115,USC00519523,2017-06-05,0.0,78,False,1
12116,USC00519523,2017-06-06,0.0,78,False,1
12117,USC00519523,2017-06-07,0.0,78,False,1
12118,USC00519523,2017-06-08,0.0,77,False,1
12119,USC00519523,2017-06-09,0.0,78,False,1
12120,USC00519523,2017-06-10,0.13,75,False,1
12121,USC00519523,2017-06-11,0.25,81,False,1
12122,USC00519523,2017-06-12,0.14,80,False,1
12123,USC00519523,2017-06-13,0.03,77,False,1
12124,USC00519523,2017-06-14,0.06,80,False,1
12125,USC00519523,2017-06-15,0.0,78,False,1
12126,USC00519523,2017-06-16,0.0,80,False,1
12127,USC00519523,2017-06-17,0.0,77,False,1
12128,USC00519523,2017-06-18,0.0,78,False,1
12129,USC00519523,2017-06-19,0.01,78,False,1
12130,USC00519523,2017-06-21,Unknown,80,True,1
12131,USC00519523,2017-06-22,0.0,80,False,1
12132,USC00519523,2017-06-23,0.05,79,False,1
12133,USC00519523,2017-06-24,0.0,82,False,1
12134,USC00519523,2017-06-25,0.0,80,False,1
12135,USC00519523,2017-06-26,0.0,81,False,1
12136,USC00519523,2017-06-27,0.0,81,False,1
12137,USC00519523,2017-06-28,0.0,79,False,1
12138,USC00519523,2017-06-29,0.0,78,False,1
12139,USC00519523,2017-06-30,0.07,75,False,1
12140,USC00519523,2017-07-02,Unknown,80,True,1
12141,USC00519523,2017-07-03,0.02,81,False,1
12142,USC00519523,2017-07-05,Unknown,80,True,1
12143,USC00519523,2017-07-06,0.0,79,False,1
12144,USC00519523,2017-07-07,0.0,79,False,1
12145,USC00519523,2017-07-08,0.0,77,False,1
12146,USC00519523,2017-07-09,0.0,82,False,1
12147,USC00519523,2017-07-10,0.0,82,False,1
12148,USC00519523,2017-07-11,0.0,79,False,1
12149,USC00519523,2017-07-12,0.0,82,False,1
12150,USC00519523,2017-07-13,0.11,79,False,1
12151,USC00519523,2017-07-14,0.0,80,False,1
12152,USC00519523,2017-07-15,0.0,82,False,1
12153,USC00519523,2017-07-16,0.0,82,False,1
12154,USC00519523,2017-07-17,0.0,82,False,1
12155,USC00519523,2017-07-18,0.0,83,False,1
12156,USC00519523,2017-07-19,0.0,80,False,1
12157,USC00519523,2017-07-20,0.33,80,False,1
12158,USC00519523,2017-07-21,0.0,80,False,1
12159,USC00519523,2017-07-22,0.0,78,False,1
12160,USC00519523,2017-07-24,Unknown,79,True,1
12161,USC00519523,2017-07-25,0.05,80,False,1
12162,USC00519523,2017-07-26,0.0,84,False,1
12163,USC00519523,2017-07-27,0.0,80,False,1
12164,USC00519523,2017-07-28,0.0,81,False,1
12165,USC00519523,2017-07-29,0.0,83,False,1
12166,USC00519523,2017-07-30,0.0,84,False,1
12167,USC00519523,2017-07-31,0.0,82,False,1
12168,USC00519523,2017-08-01,0.0,75,False,1
12169,USC00519523,2017-08-02,0.0,83,False,1
12170,USC00519523,2017-08-03,0.0,80,False,1
12171,USC00519523,2017-08-04,0.0,82,False,1
12172,USC00519523,2017-08-06,0.0,83,False,1
12173,USC00519523,2017-08-07,0.0,83,False,1
12174,USC00519523,2017-08-08,0.0,82,False,1
12175,USC00519523,2017-08-10,0.0,80,False,1
12176,USC00519523,2017-08-11,0.0,81,False,1
12177,USC00519523,2017-08-12,0.0,83,False,1
12178,USC00519523,2017-08-13,0.0,84,False,1
12179,USC00519523,2017-08-14,0.08,75,False,1
12180,USC00519523,2017-08-15,0.06,79,False,1
12181,USC00519523,2017-08-16,0.07,79,False,1
12182,USC00519523,2017-08-17,0.05,83,False,1
12183,USC00519523,2017-08-19,Unknown,85,True,1
12184,USC00519523,2017-08-21,Unknown,82,True,1
12185,USC00519523,2017-08-22,0.0,82,False,1
12186,USC00519523,2017-08-23,0.08,82,False,1
12187,USC00519281,2010-01-01,0.15,70,False,1
12188,USC00519281,2010-01-02,0.0,62,False,1
12189,USC00519281,2010-01-03,0.0,74,False,1
12190,USC00519281,2010-01-04,0.0,75,False,1
12191,USC00519281,2010-01-05,0.0,74,False,1
12192,USC00519281,2010-01-06,0.01,76,False,1
12193,USC00519281,2010-01-07,0.17,69,False,1
12194,USC00519281,2010-01-08,0.0,66,False,1
12195,USC00519281,2010-01-09,0.0,70,False,1
12196,USC00519281,2010-01-10,0.0,75,False,1
12197,USC00519281,2010-01-11,0.03,64,False,1
12198,USC00519281,2010-01-12,0.0,60,False,1
12199,USC00519281,2010-01-13,0.0,61,False,1
12200,USC00519281,2010-01-14,0.0,68,False,1
12201,USC00519281,2010-01-15,0.0,64,False,1
12202,USC00519281,2010-01-16,0.0,66,False,1
12203,USC00519281,2010-01-17,0.0,67,False,1
12204,USC00519281,2010-01-18,0.0,70,False,1
12205,USC00519281,2010-01-19,0.0,67,False,1
12206,USC00519281,2010-01-20,0.0,67,False,1
12207,USC00519281,2010-01-21,0.16,69,False,1
12208,USC00519281,2010-01-22,0.0,60,False,1
12209,USC00519281,2010-01-23,0.0,75,False,1
12210,USC00519281,2010-01-24,0.0,75,False,1
12211,USC00519281,2010-01-25,0.0,65,False,1
12212,USC00519281,2010-01-26,0.01,75,False,1
12213,USC00519281,2010-01-27,0.31,69,False,1
12214,USC00519281,2010-01-28,0.37,67,False,1
12215,USC00519281,2010-01-29,0.75,66,False,1
12216,USC00519281,2010-01-30,2.17,69,False,1
12217,USC00519281,2010-01-31,0.69,72,False,1
12218,USC00519281,2010-02-01,0.02,67,False,1
12219,USC00519281,2010-02-02,0.0,65,False,1
12220,USC00519281,2010-02-03,0.37,64,False,1
12221,USC00519281,2010-02-04,0.0,67,False,1
12222,USC00519281,2010-02-05,0.02,67,False,1
12223,USC00519281,2010-02-06,0.0,68,False,1
12224,USC00519281,2010-02-07,0.0,69,False,1
12225,USC00519281,2010-02-08,0.0,66,False,1
12226,USC00519281,2010-02-09,0.0,69,False,1
12227,USC00519281,2010-02-10,0.0,61,False,1
12228,USC00519281,2010-02-11,0.0,71,False,1
12229,USC00519281,2010-02-12,0.08,70,False,1
12230,USC00519281,2010-02-13,0.06,70,False,1
12231,USC00519281,2010-02-14,0.0,66,False,1
12232,USC00519281,2010-02-15,0.0,71,False,1
12233,USC00519281,2010-02-16,0.0,61,False,1
12234,USC00519281,2010-02-17,0.0,68,False,1
12235,USC00519281,2010-02-18,0.0,67,False,1
12236,USC00519281,2010-02-19,0.02,62,False,1
12237,USC00519281,2010-02-20,0.57,65,False,1
12238,USC00519281,2010-02-21,0.01,69,False,1
12239,USC00519281,2010-02-22,0.22,63,False,1
12240,USC00519281,2010-02-23,0.0,62,False,1
12241,USC00519281,2010-02-24,0.0,61,False,1
12242,USC00519281,2010-02-25,0.0,64,False,1
12243,USC00519281,2010-02-26,0.01,72,False,1
12244,USC00519281,2010-02-27,0.0,68,False,1
12245,USC00519281,2010-02-28,0.12,68,False,1
12246,USC00519281,2010-03-01,0.01,68,False,1
12247,USC00519281,2010-03-02,0.0,71,False,1
12248,USC00519281,2010-03-03,0.0,69,False,1
12249,USC00519281,2010-03-04,0.4,65,False,1
12250,USC00519281,2010-03-05,0.33,67,False,1
12251,USC00519281,2010-03-06,0.51,71,False,1
12252,USC00519281,2010-03-07,0.08,70,False,1
12253,USC00519281,2010-03-08,0.53,69,False,1
12254,USC00519281,2010-03-09,0.04,69,False,1
12255,USC00519281,2010-03-10,0.45,70,False,1
12256,USC00519281,2010-03-11,0.01,69,False,1
12257,USC00519281,2010-03-12,0.12,70,False,1
12258,USC00519281,2010-03-13,0.0,73,False,1
12259,USC00519281,2010-03-14,0.0,74,False,1
12260,USC00519281,2010-03-15,0.23,67,False,1
12261,USC00519281,2010-03-16,0.5,68,False,1
12262,USC00519281,2010-03-17,0.19,64,False,1
12263,USC00519281,2010-03-18,0.69,65,False,1
12264,USC00519281,2010-03-19,0.19,68,False,1
12265,USC00519281,2010-03-20,0.0,68,False,1
12266,USC00519281,2010-03-21,0.05,72,False,1
12267,USC00519281,2010-03-22,0.0,67,False,1
12268,USC00519281,2010-03-23,0.0,64,False,1
12269,USC00519281,2010-03-24,0.02,71,False,1
12270,USC00519281,2010-03-25,0.06,70,False,1
12271,USC00519281,2010-03-26,0.12,72,False,1
12272,USC00519281,2010-03-27,0.0,73,False,1
12273,USC00519281,2010-03-28,0.0,74,False,1
12274,USC00519281,2010-03-29,0.01,69,False,1
12275,USC00519281,2010-03-30,0.03,71,False,1
12276,USC00519281,2010-03-31,0.0,72,False,1
12277,USC00519281,2010-04-01,0.03,71,False,1
12278,USC00519281,2010-04-02,0.11,74,False,1
12279,USC00519281,2010-04-03,0.18,73,False,1
12280,USC00519281,2010-04-04,0.11,71,False,1
12281,USC00519281,2010-04-05,0.57,71,False,1
12282,USC00519281,2010-04-06,0.16,69,False,1
12283,USC00519281,2010-04-07,3.99,69,False,1
12284,USC00519281,2010-04-08,0.1,72,False,1
12285,USC00519281,2010-04-09,0.01,68,False,1
12286,USC00519281,2010-04-10,0.14,75,False,1
12287,USC00519281,2010-04-11,0.02,69,False,1
12288,USC00519281,2010-04-12,0.0,65,False,1
12289,USC00519281,2010-04-13,0.02,68,False,1
12290,USC00519281,2010-04-14,0.14,65,False,1
12291,USC00519281,2010-04-15,0.0,66,False,1
12292,USC00519281,2010-04-16,0.0,64,False,1
12293,USC00519281,2010-04-17,0.03,69,False,1
12294,USC00519281,2010-04-18,0.0,69,False,1
12295,USC00519281,2010-04-19,0.0,70,False,1
12296,USC00519281,2010-04-20,0.02,69,False,1
12297,USC00519281,2010-04-21,0.13,69,False,1
12298,USC00519281,2010-04-22,0.02,69,False,1
12299,USC00519281,2010-04-23,0.18,70,False,1
12300,USC00519281,2010-04-24,0.0,77,False,1
12301,USC00519281,2010-04-25,0.0,77,False,1
12302,USC00519281,2010-04-26,0.0,71,False,1
12303,USC00519281,2010-04-27,0.0,71,False,1
12304,USC00519281,2010-04-28,0.04,70,False,1
12305,USC00519281,2010-04-29,0.07,70,False,1
12306,USC00519281,2010-04-30,0.17,72,False,1
12307,USC00519281,2010-05-01,0.39,73,False,1
12308,USC00519281,2010-05-02,0.11,71,False,1
12309,USC00519281,2010-05-03,1.06,70,False,1
12310,USC00519281,2010-05-04,0.11,72,False,1
12311,USC00519281,2010-05-05,0.0,73,False,1
12312,USC00519281,2010-05-06,0.01,72,False,1
12313,USC00519281,2010-05-07,0.16,68,False,1
12314,USC00519281,2010-05-08,0.01,76,False,1
12315,USC00519281,2010-05-09,0.0,77,False,1
12316,USC00519281,2010-05-10,0.0,73,False,1
12317,USC00519281,2010-05-11,0.06,69,False,1
12318,USC00519281,2010-05-12,0.02,71,False,1
12319,USC00519281,2010-05-13,0.06,73,False,1
12320,USC00519281,2010-05-14,0.0,73,False,1
12321,USC00519281,2010-05-15,0.14,77,False,1
12322,USC00519281,2010-05-16,0.13,73,False,1
12323,USC00519281,2010-05-17,0.01,73,False,1
12324,USC00519281,2010-05-18,0.0,72,False,1
12325,USC00519281,2010-05-19,0.0,72,False,1
12326,USC00519281,2010-05-20,0.28,71,False,1
12327,USC00519281,2010-05-21,0.02,73,False,1
12328,USC00519281,2010-05-22,0.18,72,False,1
12329,USC00519281,2010-05-23,0.28,72,False,1
12330,USC00519281,2010-05-24,0.22,72,False,1
12331,USC00519281,2010-05-25,0.33,72,False,1
12332,USC00519281,2010-05-26,0.09,73,False,1
12333,USC00519281,2010-05-27,0.0,69,False,1
12334,USC00519281,2010-05-28,0.0,69,False,1
12335,USC00519281,2010-05-29,0.8,75,False,1
12336,USC00519281,2010-05-30,0.01,74,False,1
12337,USC00519281,2010-05-31,0.04,75,False,1
12338,USC00519281,2010-06-01,0.0,71,False,1
12339,USC00519281,2010-06-02,0.03,71,False,1
12340,USC00519281,2010-06-03,0.0,72,False,1
12341,USC00519281,2010-06-04,0.0,72,False,1
12342,USC00519281,2010-06-05,0.0,76,False,1
12343,USC00519281,2010-06-06,0.0,77,False,1
12344,USC00519281,2010-06-07,0.12,71,False,1
12345,USC00519281,2010-06-08,0.0,73,False,1
12346,USC00519281,2010-06-09,0.0,73,False,1
12347,USC00519281,2010-06-10,0.0,75,False,1
12348,USC00519281,2010-06-11,0.0,81,False,1
12349,USC00519281,2010-06-12,0.0,74,False,1
12350,USC00519281,2010-06-13,0.04,77,False,1
12351,USC00519281,2010-06-14,0.06,70,False,1
12352,USC00519281,2010-06-15,0.11,69,False,1
12353,USC00519281,2010-06-16,0.0,70,False,1
12354,USC00519281,2010-06-17,0.02,72,False,1
12355,USC00519281,2010-06-18,0.19,71,False,1
12356,USC00519281,2010-06-19,0.33,77,False,1
12357,USC00519281,2010-06-20,0.0,76,False,1
12358,USC00519281,2010-06-21,0.0,74,False,1
12359,USC00519281,2010-06-22,0.0,74,False,1
12360,USC00519281,2010-06-23,0.02,74,False,1
12361,USC00519281,2010-06-24,0.07,74,False,1
12362,USC00519281,2010-06-25,0.09,71,False,1
12363,USC00519281,2010-06-26,0.41,80,False,1
12364,USC00519281,2010-06-27,0.05,77,False,1
12365,USC00519281,2010-06-28,0.0,72,False,1
12366,USC00519281,2010-06-29,0.05,72,False,1
12367,USC00519281,2010-06-30,0.0,73,False,1
12368,USC00519281,2010-07-01,0.0,73,False,1
12369,USC00519281,2010-07-02,0.23,71,False,1
12370,USC00519281,2010-07-03,0.38,72,False,1
12371,USC00519281,2010-07-04,0.38,73,False,1
12372,USC00519281,2010-07-05,0.08,74,False,1
12373,USC00519281,2010-07-06,0.14,70,False,1
12374,USC00519281,2010-07-07,0.21,70,False,1
12375,USC00519281,2010-07-08,0.06,73,False,1
12376,USC00519281,2010-07-09,0.02,74,False,1
12377,USC00519281,2010-07-10,0.19,74,False,1
12378,USC00519281,2010-07-11,0.0,77,False,1
12379,USC00519281,2010-07-12,0.0,70,False,1
12380,USC00519281,2010-07-13,0.62,69,False,1
12381,USC00519281,2010-07-14,0.2,70,False,1
12382,USC00519281,2010-07-15,0.14,70,False,1
12383,USC00519281,2010-07-16,0.01,76,False,1
12384,USC00519281,2010-07-17,0.04,72,False,1
12385,USC00519281,2010-07-18,0.31,74,False,1
12386,USC00519281,2010-07-19,0.02,73,False,1
12387,USC00519281,2010-07-20,0.1,74,False,1
12388,USC00519281,2010-07-21,0.0,72,False,1
12389,USC00519281,2010-07-22,0.19,74,False,1
12390,USC00519281,2010-07-23,0.07,72,False,1
12391,USC00519281,2010-07-24,0.35,74,False,1
12392,USC00519281,2010-07-25,0.0,74,False,1
12393,USC00519281,2010-07-26,0.0,72,False,1
12394,USC00519281,2010-07-27,0.01,69,False,1
12395,USC00519281,2010-07-28,0.16,71,False,1
12396,USC00519281,2010-07-29,0.02,72,False,1
12397,USC00519281,2010-07-30,0.0,74,False,1
12398,USC00519281,2010-07-31,0.04,77,False,1
12399,USC00519281,2010-08-01,0.14,72,False,1
12400,USC00519281,2010-08-02,0.27,71,False,1
12401,USC00519281,2010-08-03,0.02,74,False,1
12402,USC00519281,2010-08-04,0.28,74,False,1
12403,USC00519281,2010-08-05,0.11,70,False,1
12404,USC00519281,2010-08-06,0.16,73,False,1
12405,USC00519281,2010-08-07,0.17,78,False,1
12406,USC00519281,2010-08-08,0.12,74,False,1
12407,USC00519281,2010-08-09,0.12,72,False,1
12408,USC00519281,2010-08-10,0.0,74,False,1
12409,USC00519281,2010-08-11,0.0,74,False,1
12410,USC00519281,2010-08-12,0.02,74,False,1
12411,USC00519281,2010-08-13,0.08,72,False,1
12412,USC00519281,2010-08-14,0.0,78,False,1
12413,USC00519281,2010-08-15,0.0,76,False,1
12414,USC00519281,2010-08-16,0.21,80,False,1
12415,USC00519281,2010-08-17,0.31,79,False,1
12416,USC00519281,2010-08-18,0.05,78,False,1
12417,USC00519281,2010-08-19,0.43,78,False,1
12418,USC00519281,2010-08-20,0.02,78,False,1
12419,USC00519281,2010-08-21,0.0,77,False,1
12420,USC00519281,2010-08-22,0.0,75,False,1
12421,USC00519281,2010-08-23,0.0,75,False,1
12422,USC00519281,2010-08-24,0.0,80,False,1
12423,USC00519281,2010-08-25,0.19,74,False,1
12424,USC00519281,2010-08-26,0.05,73,False,1
12425,USC00519281,2010-08-27,0.12,73,False,1
12426,USC00519281,2010-08-28,0.0,78,False,1
12427,USC00519281,2010-08-29,0.19,78,False,1
12428,USC00519281,2010-08-30,0.01,72,False,1
12429,USC00519281,2010-08-31,0.16,70,False,1
12430,USC00519281,2010-09-01,0.01,72,False,1
